distortion,stage,snr_db,edge_iou,corner_ratio,orb_match_ratio,line_iou,line_count_ratio,det_precision,det_recall,det_f1
compression,distorted,31.817,0.792,1.0,0.67,0.651,1.088,0.56,0.265,0.335
compression,restored,29.981,0.601,0.998,0.624,0.461,0.449,0.603,0.29,0.367
lowlight,distorted,9.399,0.364,0.993,0.25,0.284,0.325,0.341,0.124,0.166
lowlight,restored,12.249,0.354,1.0,0.123,0.298,1.122,0.314,0.116,0.154
motion_blur,distorted,27.659,0.443,1.0,0.279,0.356,0.305,0.648,0.241,0.323
motion_blur,restored,27.581,0.479,0.999,0.324,0.371,0.359,0.61,0.218,0.291
none,clean,inf,1.0,1.0,1.0,1.0,1.0,0.691,0.369,0.45
